path,deposit_member_path,workflow_scope,attribution_key,file_type,size_bytes,sha256,zenodo_v5_doi,zenodo_v6_doi,deposit_record_declared_license,redistribution_status
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/154.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/154.tif,canonical_and_optional,srtm_elevation,TIFF,31653,588f5e71b48b348ac27897cd3dd8eca5d5e633eeb5d584277cb862c893465c3c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/155.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/155.tif,canonical_and_optional,srtm_elevation,TIFF,31653,0e1879c6cd2ffe1e56d9bd0b0967ff5b04db0b005556ae4b9d42fdf0b0006d46,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/156.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/156.tif,canonical_and_optional,srtm_elevation,TIFF,31653,5a47977357586ecde21c43b43cf58a6c72db3c900e139dc9c9fb0e323414acf1,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/157.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/157.tif,canonical_and_optional,srtm_elevation,TIFF,31903,3f211383368cdea3f1ff62cf093282ca3f2a9de96192067272c26f0a27a9960a,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/158.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/158.tif,canonical_and_optional,srtm_elevation,TIFF,31653,ee2e8bc3588d5c8a764662b2eed9f9332e0479890d73036de8585248563ab532,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/159.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/159.tif,canonical_and_optional,srtm_elevation,TIFF,31653,668264523d89eb6c90de3c7e6e50beaef7af98279a6bbb90caf4d7d360012fc2,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/16.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/16.tif,canonical_and_optional,srtm_elevation,TIFF,31653,a76f70e5ec0e9773ac1e57636202c4f0eb7fe38fe7ddba0eec57a6e3ee5ec3ef,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/160.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/160.tif,canonical_and_optional,srtm_elevation,TIFF,31653,a156832b74572a4e3c6ad9137ef0f0764ad54c86395009bf290944520b7f6426,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/161.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/161.tif,canonical_and_optional,srtm_elevation,TIFF,31903,e4e4cf80a5ec7cd63a4b24d66745de8b56e00b20a7588e5b4a277716c84acefb,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/162.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/162.tif,canonical_and_optional,srtm_elevation,TIFF,31653,afc6730efdac117b69413d95f40600f5b05deee861cb6a037dbc3051bb91ed63,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/163.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/163.tif,canonical_and_optional,srtm_elevation,TIFF,31653,eb29e8c972d3e96ea59f13e0d1f09deed746f00180774efa667250a0d9b87a97,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/164.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/164.tif,canonical_and_optional,srtm_elevation,TIFF,31653,0aa1083348fc1fb036501769301e9624c6982f4d0f44913b3584385e704bd05c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/165.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/165.tif,canonical_and_optional,srtm_elevation,TIFF,31903,8a6c61639e5ee1a0f87199eecf55148255a6fc7b500a89407358036481ef48a9,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/166.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/166.tif,canonical_and_optional,srtm_elevation,TIFF,31653,de1e7ebd30b78a02778363bd94f0e8e91f4052bff0ec5f9fb7556fe1463f933e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/167.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/167.tif,canonical_and_optional,srtm_elevation,TIFF,31653,98709b2bc67ac97f5ffde68ad455ccd3cc5483505883e14aaf0c063298e2988e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/168.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/168.tif,canonical_and_optional,srtm_elevation,TIFF,31653,21e9ee9f39dd9ac3a8af325356ef1b458f066c712b45325b62935fa45792e772,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/169.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/169.tif,canonical_and_optional,srtm_elevation,TIFF,31903,20622b9b8cba2c3182537306e9b344673a91a16cc683ed7f6be4f7ad364ae791,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/17.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/17.tif,canonical_and_optional,srtm_elevation,TIFF,31653,5324ff4a53ea36a85993c6a46503535a7d4fc9f6066d45ad8354f46fa3cc105d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/170.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/170.tif,canonical_and_optional,srtm_elevation,TIFF,31653,3d84c6cebb6206a6bc759fb7cfc1b35180c618f4a69fab0f86b05ebecb16740b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/171.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/171.tif,canonical_and_optional,srtm_elevation,TIFF,31653,219aea567e9b9d29c6372ad8b900a61232a3470fc69958f6e8ed34b23efaabb6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/172.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/172.tif,canonical_and_optional,srtm_elevation,TIFF,31903,6eefb56e18c3cf0cc8e1402580a707e8b15a5dce8133043a24f9ec055deafc6f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/173.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/173.tif,canonical_and_optional,srtm_elevation,TIFF,31653,61a95a8a4dbfbf3a4c916f26d8bcb0fd7ed4bbfe6a41063db96bd2f20038c557,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/174.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/174.tif,canonical_and_optional,srtm_elevation,TIFF,31653,abf0e95cb45fab86383c55821daf78e18dcc94ab33d99d4931c21ae62722e3f3,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/175.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/175.tif,canonical_and_optional,srtm_elevation,TIFF,31653,a0998ab67388e5a5cd60def37c69fbbccf7729364e660a4d7f9f88b99ec7caa7,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/176.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/176.tif,canonical_and_optional,srtm_elevation,TIFF,31903,6cd0830cf2ecf72fdc45bd29e66fd299597b4111794b51bd14d0c4b69a3c7449,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/177.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/177.tif,canonical_and_optional,srtm_elevation,TIFF,31653,879362be38a0108c5c8aef81bdb7d25538a5e22055e872754e0aa66bd7589f05,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/178.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/178.tif,canonical_and_optional,srtm_elevation,TIFF,31653,1663ffe75e6420c1ed6f27e0d6188f651828ce8a57af3001aaf7db8080f030b8,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/179.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/179.tif,canonical_and_optional,srtm_elevation,TIFF,31653,9d5d899a110224dba71db014ee7f20572d542596d84189c9abf27c875b531da8,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/18.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/18.tif,canonical_and_optional,srtm_elevation,TIFF,31903,7d6913745d181a3811c5548d9fb69ffd1b96c92801ab14b9e4e6001e51ac1eb6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/180.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/180.tif,canonical_and_optional,srtm_elevation,TIFF,31903,f59bc4d8b9fd46af0b2da0c974b684290f75f6f9588e5be8d0703b9d7766f465,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/181.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/181.tif,canonical_and_optional,srtm_elevation,TIFF,31653,be4357b90e1d31cc37ae324919f34129a1df2c2bb0e078a9f4fc4d54e37b1999,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/182.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/182.tif,canonical_and_optional,srtm_elevation,TIFF,31653,ff8fd0be3c005aee9b9c68cba148737f96f3cbe3d8af0cfe7365cf5a31d73365,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/183.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/183.tif,canonical_and_optional,srtm_elevation,TIFF,31653,0a2f265aa1c793cee9d429a8f0c502ac4d9bb23ff7424a82d1cf0a481bf0e839,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/184.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/184.tif,canonical_and_optional,srtm_elevation,TIFF,31903,d6ea363deb281806e85518efb509019e08d4949f201492bbb2883c774030b475,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/185.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/185.tif,canonical_and_optional,srtm_elevation,TIFF,31653,b7fb8158560472c57e3f252536032d01918106ecaff587f57b4d772869cb8241,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/186.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/186.tif,canonical_and_optional,srtm_elevation,TIFF,31653,8f95587e107d7132bff490ec8709d6ee9b1bee7c042e13341e5bfd216f6ce62e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/187.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/187.tif,canonical_and_optional,srtm_elevation,TIFF,31653,e2366117334992ee599e12ccb3dd04a238ae1a1b1d8a2f335623e97f93cf4e1c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/188.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/188.tif,canonical_and_optional,srtm_elevation,TIFF,31903,c52d843975be1ccc278abd05cc02e731a8965f1be663ad3ff78fc56975ee4a54,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/189.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/189.tif,canonical_and_optional,srtm_elevation,TIFF,31653,ac23d0ac8e13315b14cf27741c9197875c5812818c328c970424110e7905e196,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/19.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/19.tif,canonical_and_optional,srtm_elevation,TIFF,31653,9fe873799c7a48eaed2d807450207a0c5af5f6f44bd9a70787a505773c5914d9,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/190.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/190.tif,canonical_and_optional,srtm_elevation,TIFF,31653,f66cf0287cb373da52f73432c0526f92778c22a01a50308bf263d8924d1a3960,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/191.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/191.tif,canonical_and_optional,srtm_elevation,TIFF,31653,67a4fbe101f593023d6b6cd69caa55c1fc0187d229cb2847dd43c3b49641392d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/192.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/192.tif,canonical_and_optional,srtm_elevation,TIFF,31903,9adba61614d5addb6662fcbe4467f5dffbf330de819bf677c7a325a30980e672,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/193.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/193.tif,canonical_and_optional,srtm_elevation,TIFF,31653,392727adaf5b4e0f64a666d27c02ddfc5495457585f37d658dd49265734bb938,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/194.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/194.tif,canonical_and_optional,srtm_elevation,TIFF,31653,d29f03be4adceb5c85b81c9df807bdba5a80467de4688a22887a5a6a4b85a721,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/195.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/195.tif,canonical_and_optional,srtm_elevation,TIFF,31653,8793e0202d0893e54b97624951c13e3e4cc19c5fe2964f5283e368d72858a5f4,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/196.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/196.tif,canonical_and_optional,srtm_elevation,TIFF,31653,ecb017f7d405fb1f97941360f3b1e5d30506cade5f1a63eed70479e6454737fd,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/197.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/197.tif,canonical_and_optional,srtm_elevation,TIFF,31903,a659b6e0fd6c8d9630327cdb96c31117da06a75dc74f0c499cc7725bb2c5b49c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/198.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/198.tif,canonical_and_optional,srtm_elevation,TIFF,31653,edf4c35dc14730f718f53294075a680dfb49121f2995fd8f048bd3faf866472c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/199.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/199.tif,canonical_and_optional,srtm_elevation,TIFF,31653,37dad7596536389869d7e212081f09761fca0ffeee81de479daf09cb18feb1aa,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/2.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/2.tif,canonical_and_optional,srtm_elevation,TIFF,31653,b04b6ea2e518d4aa400cdae168e8849cfab165fcf98c43f28ff3f24028c1d64f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/20.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/20.tif,canonical_and_optional,srtm_elevation,TIFF,31653,e54486626608547e17282ffbc5d9a7abb742aa00d4fbe388d8a1d33678396c3d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/200.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/200.tif,canonical_and_optional,srtm_elevation,TIFF,31653,e94bffdafb25734f51ecc4a38c233511475ce845686633f2da78b0d70b6eb89c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/201.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/201.tif,canonical_and_optional,srtm_elevation,TIFF,31903,bce189c270afdb16c7b0272da6e2a8cc02ae270c2e6bae8ca8c1ab76e3626a87,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/202.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/202.tif,canonical_and_optional,srtm_elevation,TIFF,31653,9fb7d010e52abc475764c57c5fbcffb7985233245a6d53e47ca5898a064a5010,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/203.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/203.tif,canonical_and_optional,srtm_elevation,TIFF,31653,d65d81fc3612604820a48b98c4d8bc7387443e549f8fa7cd0f2a9ae33b9854bb,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/204.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/204.tif,canonical_and_optional,srtm_elevation,TIFF,31653,5374dc849fc8501ec9cfe3935d76f2e26562ae30b0b93fcd377d6e30624edf58,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/205.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/205.tif,canonical_and_optional,srtm_elevation,TIFF,31903,20df3c3804da853a2b17b8d91cdb3ae0f7ce659cacb335f3aa78df3d82155531,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/206.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/206.tif,canonical_and_optional,srtm_elevation,TIFF,31653,81565bd0ebdacec1532fcf3eb371a725db879e9ae07023b0f1db4a3866bb821e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/207.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/207.tif,canonical_and_optional,srtm_elevation,TIFF,31653,a7238a58b3cce57b94f5b45152d7629d3a431006cc6ff9d7b7cffda224c2732d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/208.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/208.tif,canonical_and_optional,srtm_elevation,TIFF,31653,f3787fce7c9e8be1466f131ecaf16d03f4be93d3f18c4a5002495f0d9de411a9,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/209.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/209.tif,canonical_and_optional,srtm_elevation,TIFF,31903,8d3f792ab198acb06ad5572660dd8ff920c2bd1300f3694f9c8fff2e9b370f8e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/21.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/21.tif,canonical_and_optional,srtm_elevation,TIFF,31903,05e821186b76b740593147f852e6218b3e7c293d1ba7093f1d58b4b7302c3b20,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/210.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/210.tif,canonical_and_optional,srtm_elevation,TIFF,31653,60a287deb7549ef9163900ab9965e2f3b4952509ee361bdfbcc3cde5fba8b25e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
